2016-02-29,451300.0
2016-01-31,451200.0
2015-12-31,450800.0
2015-11-30,451000.0
2015-10-31,452600.0
2015-09-30,455300.0
2015-08-31,449000.0
2015-07-31,447200.0
2015-06-30,443800.0
2015-05-31,440800.0
2015-04-30,438800.0
2015-03-31,435500.0
2015-02-28,433800.0
2015-01-31,433500.0
2014-12-31,434400.0
2014-11-30,432100.0
2014-10-31,428000.0
2014-09-30,422000.0
2014-08-31,417100.0
2014-07-31,412200.0
2014-06-30,407300.0
2014-05-31,399900.0
2014-04-30,398500.0
2014-03-31,401100.0
2014-02-28,399600.0
2014-01-31,393400.0
2013-12-31,388100.0
2013-11-30,384500.0
2013-10-31,384400.0
2013-09-30,382700.0
2013-08-31,376900.0
2013-07-31,372600.0
2013-06-30,364300.0
2013-05-31,354800.0
2013-04-30,353100.0
2013-03-31,354100.0
2013-02-28,347900.0
2013-01-31,340000.0
2012-12-31,333500.0
2012-11-30,326300.0
2012-10-31,322600.0
2012-09-30,323900.0
2012-08-31,325200.0
2012-07-31,321900.0
2012-06-30,317800.0
2012-05-31,318600.0
2012-04-30,317600.0
2012-03-31,311200.0
2012-02-29,307700.0
2012-01-31,309600.0
2011-12-31,309200.0
2011-11-30,308400.0
2011-10-31,307700.0
2011-09-30,311000.0
2011-08-31,317900.0
2011-07-31,320800.0
2011-06-30,316000.0
2011-05-31,313200.0
2011-04-30,311700.0
2011-03-31,311800.0
2011-02-28,311800.0
2011-01-31,309100.0
2010-12-31,306300.0
2010-11-30,310800.0
2010-10-31,313700.0
2010-09-30,313000.0
2010-08-31,308000.0
2010-07-31,306300.0
2010-06-30,311500.0
2010-05-31,316700.0
2010-04-30,312300.0
2010-03-31,310200.0
2010-02-28,309000.0
2010-01-31,310600.0
2009-12-31,315100.0
2009-11-30,319200.0
2009-10-31,320500.0
2009-09-30,322100.0
2009-08-31,322200.0
2009-07-31,321300.0
2009-06-30,319300.0
2009-05-31,314700.0
2009-04-30,310500.0
2009-03-31,305000.0
2009-02-28,300100.0
2009-01-31,295000.0
2008-12-31,289600.0
2008-11-30,284400.0
2008-10-31,280300.0
2008-09-30,275200.0
2008-08-31,270300.0
2008-07-31,267400.0
2008-06-30,267500.0
2008-05-31,269400.0
2008-04-30,273200.0
2008-03-31,278000.0
2008-02-29,283700.0
2008-01-31,288500.0
2007-12-31,288900.0
2007-11-30,283700.0
2007-10-31,279600.0
2007-09-30,278700.0
2007-08-31,280300.0
2007-07-31,282000.0
2007-06-30,281700.0
2007-05-31,279800.0
2007-04-30,278900.0
2007-03-31,277600.0
2007-02-28,275900.0
2007-01-31,274700.0
2006-12-31,275200.0
2006-11-30,275800.0
2006-10-31,274700.0
2006-09-30,271000.0
2006-08-31,268100.0
2006-07-31,266600.0
2006-06-30,266300.0
2006-05-31,264400.0
2006-04-30,262100.0
2006-03-31,261000.0
2006-02-28,261000.0
2006-01-31,259600.0
2005-12-31,258800.0
2005-11-30,258700.0
2005-10-31,258700.0
2005-09-30,258700.0
2005-08-31,258800.0
2005-07-31,257000.0
2005-06-30,254600.0
2005-05-31,253300.0
2005-04-30,252800.0
2005-03-31,251100.0
2005-02-28,249500.0
2005-01-31,249100.0
2004-12-31,250100.0
2004-11-30,250800.0
2004-10-31,250100.0
2004-09-30,248700.0
2004-08-31,247000.0
2004-07-31,244400.0
2004-06-30,241000.0
2004-05-31,238900.0
2004-04-30,237500.0
2004-03-31,235300.0
2004-02-29,231400.0
2004-01-31,226500.0
2003-12-31,221500.0
2003-11-30,218900.0
2003-10-31,219000.0
2003-09-30,219600.0
2003-08-31,219300.0
2003-07-31,219700.0
2003-06-30,220300.0
2003-05-31,219900.0
2003-04-30,219200.0
2003-03-31,219000.0
2003-02-28,218300.0
2003-01-31,217400.0
2002-12-31,217200.0
2002-11-30,216800.0
2002-10-31,215900.0
2002-09-30,215900.0
2002-08-31,216000.0
2002-07-31,215700.0
2002-06-30,215400.0
2002-05-31,215200.0
2002-04-30,214300.0
2002-03-31,213400.0
2002-02-28,213500.0
2002-01-31,213500.0
2001-12-31,213200.0
2001-11-30,213400.0
2001-10-31,213400.0
2001-09-30,212700.0
2001-08-31,212100.0
2001-07-31,211100.0
2001-06-30,209300.0
2001-05-31,208700.0
2001-04-30,208400.0
2001-03-31,208400.0
2001-02-28,209900.0
2001-01-31,212800.0
2000-12-31,214200.0
2000-11-30,213500.0
2000-10-31,211900.0
2000-09-30,209500.0
2000-08-31,207100.0
2000-07-31,206600.0
2000-06-30,207800.0
2000-05-31,208100.0
2000-04-30,207300.0
2000-03-31,206700.0
2000-02-29,207300.0
2000-01-31,207900.0
1999-12-31,207300.0
1999-11-30,206400.0
1999-10-31,205900.0
1999-09-30,205600.0
1999-08-31,204600.0
1999-07-31,204400.0
1999-06-30,205800.0
1999-05-31,207900.0
1999-04-30,209700.0
1999-03-31,209100.0
1999-02-28,205300.0
1999-01-31,202000.0
1998-12-31,200400.0
1998-11-30,198100.0
1998-10-31,195800.0
1998-09-30,193600.0
1998-08-31,192000.0
1998-07-31,190000.0
1998-06-30,186500.0
1998-05-31,182300.0
1998-04-30,179200.0
1998-03-31,176900.0
1998-02-28,174700.0
1998-01-31,172000.0
1997-12-31,169300.0
1997-11-30,167600.0
1997-10-31,166700.0
1997-09-30,166500.0
1997-08-31,166400.0
1997-07-31,165000.0
1997-06-30,162500.0
1997-05-31,160000.0
1997-04-30,157800.0
1997-03-31,156000.0
1997-02-28,154500.0
1997-01-31,152700.0
1996-12-31,150800.0
1996-11-30,149400.0
1996-10-31,148600.0
1996-09-30,148100.0
1996-08-31,147800.0
1996-07-31,147600.0
1996-06-30,147000.0
1996-05-31,145900.0
1996-04-30,145200.0
